,キャラ名,台詞,立ち絵・表情,背景,BGM,SE,ボイス,備考,$
1699,クライン,"「それに、名前だって……グレイさんが戸籍を調べてたけど、リートなんて名前 の貴族はいない。
いるとしたら……百年以上前の中流貴族だけだ」",K-08,back-013-night,,,V-1699,,$
1700,クライン,「リート・ベルネット……隣国の伯爵家の長男で、将来は国お抱えの通訳者にと期待されていた若い貴族」,K-08,back-013-night,,,V-1700,,$
1701,クライン,「……でも、そのリートはそこにいる男と同じ年の頃に死んでるんだ。家族全員、吸血鬼に喰われてな」,K-08,back-013-night,,,V-1701,,$
1702,メイア,「……！」,M-05,back-013-night,,,,,$
1703,メイア,"（そっか、これは……リートさんが人間だった頃の記録。
吸血鬼になってからはずっと隠れて生きてきたから……）",M-04,back-013-night,,,,,$
1704,クライン,"「ずっと昔に死んでる人間の名前を騙って、人目のつかないところで暮らして……
そんなの犯罪者か……『吸血鬼』しかいない」",K-05,back-013-night,,,V-1704,,$
1705,クライン,"「メイア、そいつは危険なんだ。
あんたのことは軍が責任を持って保護する。だから、オレと一緒に来い」",K-05,back-013-night,,,V-1705,,$
1706,メイア,「……行かない」,M-07,back-013-night,,,,,$
1707,クライン,「は……っ？　お前、オレの話聞いてたか？」,K-07,back-013-night,,,V-1707,,$
1708,メイア,「聞いてるよ。でも、リートさんが悪い人じゃないって言うのはずっと傍に居 た私が一番分かってる」,M-07,back-013-night,,,,,$
1709,メイア,「リートさんが人間でも、『吸血鬼』でも関係ない。私は、『リートさん』の傍に居たいから居るの」,M-07,back-013-night,,,,,$
1710,リート,「メイア……」,L-05,back-013-night,,,V-1710,,$
1711,クライン,"「……何言ってんだよ。おかしくなっちまったのか？
お前の主人は化け物かも しれないんだぞ！　それを――」",K-08,back-013-night,,,V-1711,,$
1712,クライン,「……待てよ。お前……その首筋、どうしたんだ」,K-05,back-013-night,,,V-1712,,$
1713,メイア,「……っ、これは……」,M-04,back-013-night,,,,,$
1714,クライン,「……そうか……お前……」,K-02,back-013-night,,,V-1714,,$
1715,クライン,「――おい、『吸血鬼』。お前がメイアを喰ったんだろ」,K-09,back-013-night,,,V-1715,,$
1716,リート,「……」,L-01,back-013-night,,,V-1716,,$
1717,クライン,"「メイアを喰って、洗脳でもしたんだろ。そうやって永続的に食糧にするつも りだったのか？
……だから使用人として雇って、不自然じゃないよう貴族を名乗ってたのか」",K-08,back-013-night,,,V-1717,,$
1718,メイア,「クライン違うの！　私は……っ」,M-04,back-013-night,,,,,$
1719,クライン,"「……なんで今まで気づかなかったんだ。
メイア、待ってろよ。死んでないならまだ可能性はある。オレが……」",K-07,back-013-night,,,V-1719,,$
1720,クライン,「――オレが、こいつを殺してやる」,K-09,back-013-night,,,V-1720,,$
1721,メイア,「クライン……！？」,M-06,back-013-night,,,,,$
1722,リート,「……成程な。それがお前達のやり方か」,L-01a,back-013-night,,,V-1722,,$
1723,クライン,「……何？」,K-08,back-013-night,,,V-1723,,$
1724,リート,「俺を殺して、それで……メイアをどうするつもりだ」,L-01,back-013-night,,,V-1724,,$
1725,クライン,「保護するに決まってるだろ。身寄りが無いなら、それまでちゃんと軍で……」,K-08,back-013-night,,,V-1725,,$
1726,リート,「実験に使う、の間違いじゃないのか？」,L-01,back-013-night,,,V-1726,,$
1727,クライン,「……は？」,K-08,back-013-night,,,V-1727,,$
1728,リート,"「何も知られていないとでも思っているのか。
……お前たちが『黄金の血』を 血眼になって探していることなぞ、とうに耳に入っている」",L-01a,back-013-night,,,V-1728,,$
1729,クライン,「『黄金の血』……？　……メイアが前に……」,K-07,back-013-night,,,V-1729,,$
1730,リート,"「ふざけるな。貴様らがやっていることこそ非人道的だろう。
『吸血鬼』を目の敵にしているようだが、本当の鬼はどちらなのだろうな」",L-07,back-013-night,,,V-1730,,$
1731,クライン,"「……さっきから意味分からないことばっか言いやがって……
そうやって話題逸らそうって魂胆か？ そんな手に引っかかるほど馬鹿じゃねーよ」",K-09,back-013-night,,,V-1731,,$
1732,リート,「……隊員全員が知っているわけではないのか。なら、一番警戒すべきは……」,L-08,back-013-night,,,V-1732,,$
1733,グレイ,「あー、クライン。時間かかりすぎやわ」,G-01,back-013-night,,,V-1733,リートと場所入れ替わり,$
1734,クライン,「っ、グレイさん……！」,K-05,back-013-night,,,V-1734,,$
1735,リート,「……お前が首謀者か」,L-06,back-013-night,,,V-1735,クラインと場所入れ替わり,$
1736,グレイ,"「おお、おお。なんやけったいな雰囲気やなあ……
どうも、ベルネット伯爵。 今のご当主は自分でええんかな」",G-01,back-013-night,,,V-1736,,$
1737,グレイ,「……や、一家全滅で家も爵位も消失して、生き残りともカウントされてないんやから、今の自分は何者でもないか」,G-02,back-013-night,,,V-1737,,$
1738,リート,「……目的は、メイアか」,L-06,back-013-night,,,V-1738,,$
1739,グレイ,「おっ、流石物分りがいい。理性のある『吸血鬼』はラクでええね」,G-02,back-013-night,,,V-1739,,$
1740,グレイ,"「そういうことです。大切に使わせて頂くんで、譲ってもらえます？
せやなあ……譲ってくれるんなら、自分のことは目を瞑りましょう」",G-01,back-013-night,,,V-1740,,$
1741,クライン,「は……？　……何言ってんだよ、グレイさん」,K-07,back-013-night,,,V-1741,リートと場所入れ替わり,$
1742,グレイ,"「自分の戸籍を用意してもええ。
人として生きたいならそれ相応の用意をする。……悪い話やないと思うで」",G-01,back-013-night,,,V-1742,,$
1743,リート,「――断る。メイアは渡さない」,L-06,back-013-night,,,V-1743,クラインと場所入れ替わり,$
1744,グレイ,「……ま、せやろな」,G-01,back-013-night,,,V-1744,,$
1745,グレイ,"「これで上手くいったら良かったんやけど、ま、しゃーないわ。大して期待もしてへんしな。
……クライン」",G-01,back-013-night,,,V-1745,,$
1746,クライン,「っ！」,K-05,back-013-night,,,V-1746,リートと場所入れ替わり,$
1747,グレイ,"「メイア・レオミュールの捕獲、頼むで。最悪殺しても構わん。
鮮度が落ちるのは避けたいが、まあ何とかなるやろ」",G-01,back-013-night,,,V-1747,,$
1748,クライン,"「は……？　何、言ってんだよ。
メイアは保護対象で、殺すのは『吸血鬼』だろ？」",K-07,back-013-night,,,V-1748,,$
1749,グレイ,"「あー、ちゃうちゃう。お嬢ちゃんは『捕獲対象』や。
ちょっと珍しい血を持っててなあ……これがあれば、『ハレルヤ』が完成する」",G-01,back-013-night,,,V-1749,,$
1750,グレイ,「お前も、もっと強くなりたいやろ？」,G-01,back-013-night,,,V-1750,,$
1751,クライン,"「ま……待てよ、なんだよそれ。
俺はそんなの聞いてない。説明しろよ！」",K-09,back-013-night,,,V-1751,,$
1752,グレイ,「うるさ……ええから、はよ行きいや」,G-04,back-013-night,,,V-1752,,$
1753,グレイ,「……せや、折角やし新作の『ハレルヤ』 を使わせたる。これはこれでデータが取りたかったしな。――ほれ」,G-01,back-013-night,,,V-1753,,$
,,,,back-013-night,,,,N-object-011表示,$
1754,グレイ,「せいぜい、頑張ってもらおか」,G-01,back-013-night,,,V-1754,,$
1755,クライン,「っぐ、うぅ……っ！」,K-11,back-013-night,,,V-1755,,$
1756,メイア,「クライン！？」,M-05,back-013-night,,,,,$
1757,リート,「……様子がおかしい、あれは……」,L-06,back-013-night,,,V-1757,グレイと場所入れ替わり,$
1758,クライン,「…………」,K-11,back-013-night,,,V-1758,,$
1759,グレイ,"「さ、クライン。もう一度言うで。
お前のすべきことは『メイア・レオミュールの捕獲』や。殺しても構わん。――行け」",G-01,back-013-night,,,V-1759,リートと場所入れ替わり,$
1760,クライン,「――！」,K-02a,back-013-night,,,V-1760,,$
1761,メイア,「え……っ」,M-05,back-013-night,,,,,$
1762,リート,「メイア！！」,L-06,back-013-night,,,V-1762,グレイと場所入れ替わり,$
,,,,back-013-night,,SE-030,,リート立ち絵瞬間移動（パワポのアニメーションのように消す）,$
1763,グレイ,"「……ほー、異能か。移動系か？
まだ隠し持ってそうやな」",G-01,back-013-night,,,V-1763,,$
1764,グレイ,「追え。とっとと見付けて捕まえてこい」,G-03,back-013-night,,,V-1764,,$
1765,クライン,「……」,K-02a,back-013-night,,,V-1765,,$
,,,,back-013-night,,SE-012,,クラインフェードアウト,$
1766,グレイ,"「異能を使えるのが自分だけだと思わんことや、伯爵。
……今回の『ハレルヤ』 の出来は上々やからな」",G-01,back-013-night,BGM-012フェードアウト,,V-1766,,$
,,,,,,,,フェードアウト,$
,,,,,,,,フェードイン,$
1767,メイア,「っ……あ、あれ……ここ、お屋敷の中……？」,"L-06,M-04",back-015-night,,,,リート立ち絵瞬間移動で表示（パワポアニメーションのように）,$
1768,リート,「……成程な」,L-05,back-015-night,,,V-1768,,$
1769,メイア,「リ、リートさん。これって……」,M-05,back-015-night,,,,,$
1770,リート,「異能だ。お前の血を飲んだお陰で扱えるようになったらしい。こういう感覚か……」,L-01,back-015-night,,,V-1770,,$
1771,メイア,「あの、クラインは……」,M-04,back-015-night,,,,,$
1772,リート,"「分からない。だが、原因は十中八九あの薬だ。
『ハレルヤ』と言ったか……完成していたとは」",L-01a,back-015-night,,,V-1772,,$
1773,リート,"「……テオドアが話していたんだ。人間に『吸血鬼』のような圧倒的な身体能力と異能を付与する実験を軍が行っていると。
あれがそうなんだろう。……随分非人道的なやり口であったが」",L-08,back-015-night,,,V-1773,,$
1774,リート,「あれを完成させるのに、お前の血が必要なんだろう。だからこうして、ここに乗り込んできた」,L-01,back-015-night,,,V-1774,,$
1775,メイア,「……私の血って……そんなものにも使えるんですか」,M-04,back-015-night,,,,,$
1776,リート,"「『吸血鬼』の能力に強く作用するからな。どんなものにも転用が効くんだろう。
……物のように扱って、虫唾が走ることこの上ないが」",L-06,back-015-night,,,V-1776,,$
1777,リート,「しかし……参ったな。これからどうしたものか……せめてテオドアが戻ってきてくれれば……」,L-01a,back-015-night,,,V-1777,,$
,,,K-02a,,,SE-012,,クライン立ち絵表示,$
1778,クライン,「……」,K-02a,back-015-night,BGM-012,,V-1778,,$
1779,メイア,「あ……！」,M-06,back-015-night,,,,,$
1780,リート,「……仕方あるまい」,L-04,back-015-night,,,V-1780,,$
1781,メイア,「リートさん、何を……？」,M-04,back-015-night,,,,,$
1782,リート,"「逃げているだけではどうにもならないだろう。
……俺から離れるなよ、メイア」",L-06,back-015-night,,,V-1782,,$
1783,クライン,「……『吸血鬼』」,K-02a,back-015-night,,,V-1783,,$
1784,リート,「自我も失われているのか……あの男、鬼よりも鬼らしい」,L-03,back-015-night,,,V-1784,,$
1785,リート,"「クライン、と言ったか。殺しはしない。
それは、彼女も望んでいないからな」",L-01,back-015-night,,,V-1785,,$
1786,リート,「――来い。お前の異能とやらと、戦ってやる」,L-07,back-015-night,,,V-1786,,$
1787,クライン,「……ッ！」,K-02a,back-015-night,,,V-1787,,$
,,,,back-015-night,,SE-032,,efect-01（立ち絵を消して画面全体に表示）,$
,,,,back-015-night,,SE-033,,efect-02（立ち絵を消して画面全体に表示）,$
1788,クライン,「っく……」,"L-07,K-11",back-015-night,,,V-1788,リート、クライン立ち絵戻す,$
1789,リート,「……なんだ、その程度か」,L-06,back-015-night,,,V-1789,,$
1790,クライン,「ッ……ハァッ！」,K-09a,back-015-night,,,V-1790,,$
,,,,back-015-night,,SE-032,,efect-01（立ち絵を消して画面全体に表示）,$
1791,リート,「……ッ！」,L-06a,back-015-night,,,V-1791,リートのみ立ち絵表示,$
,,,,back-015-night,,SE-033,,efect-02（立ち絵を消して画面全体に表示）,$
1792,メイア,（……リートさんの炎が、クラインの雷を飲みこんで……）,M-05,back-015-night,,,,リート・クライン立ち絵表示せず,$
1793,メイア,"（クラインはあんなに必死そうなのに、リートさんは表情一つ変えてない……
あれが、『吸血鬼』のリートさんの力なんだ）",M-05,back-015-night,,,,,$
1794,クライン,「っは……はあッ……」,K-11,back-015-night,,,V-1794,クライン立ち絵表示,$
1795,リート,「……負荷がかかりすぎている。そのまま無理に異能を使えば死ぬぞ」,L-01,back-015-night,,,V-1795,リート立ち絵表示,$
1796,クライン,「ぐっ……うぅ……」,K-11,back-015-night,,,V-1796,,$
1797,リート,"「薬が未完成なのが幸いしたな。自我も戻りつつある。
……もう止めておけ、 お前では俺に勝てない」",L-01,back-015-night,,,V-1797,,$
1798,クライン,「ッ……吸、血鬼……！」,K-11,back-015-night,,,V-1798,,$
1799,リート,「……」,L-01a,back-015-night,BGM-012フェードアウト,,V-1799,,$
1800,グレイ,「――流石『吸血鬼』。人工物じゃまだ敵わない……か」,G-01,back-015-night,,,V-1800,リート・クライン立ち絵表示せず。グレイのみ表示,$
1801,メイア,（グレイさん……！　誰も気付いてないみたい……）,M-05,back-015-night,,,,,$
1802,グレイ,「……ククッ」,G-01,back-015-night,,,V-1802,,$
,,,,back-015-night,,,,N-object-012,$
1803,メイア,「……！」,M-05,back-015-night,,,,,$
,,,,back-015-night,,,,,$
,,『リートを庇う』,,back-015-night,,,,選択肢。バッドエンド直行。,$
1804,メイア,「リートさんッ……！」,M-08,back-015-night,,,,『リートを庇う』を選択した場合のみ,$
1805,リート,「……！？」,L-05,back-015-night,,,V-1805,リートのみ表示,$
,,,,back-015-night,,SE-031,,,$
1806,メイア,「っう……」,M-09,back-015-night,,,,,$
1807,リート,「……メイア？」,L-05,back-015-night,,,V-1807,,$
1808,メイア,「リ……リートさん……よかった、です」,M-02,back-015-night,,,,,$
1809,リート,「な……何を、言って……おまえ、どうして」,L-05,back-015-night,,,V-1809,,$
1810,リート,「メイア、おい……メイア！」,L-06,back-015-night,,,V-1810,,$
1811,グレイ,"「クッ……ハハハッ！
いやあ、予想通りに事が進むと気持ちええな」",G-02,back-015-night,,,V-1811,,$
1812,グレイ,"「お嬢ちゃんは分かりやすくてええ。
本人を狙うより、伯爵を狙ったほうが確実……ホント、裏切らんやっちゃな」",G-01,back-015-night,,,V-1812,,$
1813,リート,「……ッ……」,L-05,back-015-night,,,V-1813,,$
1814,グレイ,「さて伯爵。お嬢ちゃんのこと、渡してくれます？ もういらんでしょ。どうせすぐ死にますよ」,G-01,back-015-night,,,V-1814,,$
1815,グレイ,「あ、ついでにクラインの方も引き取らせてくださいね」,G-01,back-015-night,,,V-1815,,$
1816,リート,「……貴様」,L-06,back-015-night,,,V-1816,,$
1817,グレイ,"「……あれ、伯爵。どうしました？
……ああ、もしかして……怒ってます？」",G-06,back-015-night,,,V-1817,,$
1818,メイア,「……リート、さん……」,M-09,back-015-night,,,,,$
1819,グレイ,"「くッ……ハハハ！　人間と『吸血鬼』の愛！
まるで恋愛小説や。おもろいなあ！」",G-02,back-015-night,,,V-1819,,$
1820,グレイ,"「ま、そんなの叶うわけあらへん。伯爵、あんたはもっと『吸血鬼』として賢い奴やと思うとったんですけどね。
やっぱり色恋はアカンな、色んな機能が鈍くなる」",G-01,back-015-night,,,V-1820,,$
1821,グレイ,「はあ、愉快愉快。おもろいもん見さしてもろうて――」,G-02,back-015-night,,,V-1821,,$
,,,,back-015-night,,SE-033,,efect-02（立ち絵を消して画面全体に表示）,$
1822,リート,「……黙れ」,L-06,back-015-night,,,V-1822,リート・グレイ表示,$
1823,グレイ,「……な……」,G-06,back-015-night,,,V-1823,,$
,,,,back-015-night,,SE-007,,グレイ立ち絵削除,$
1824,リート,"「……メイア、メイア。
……おい、返事をしてくれ」",L-03,back-015-night,,,V-1824,,$
1825,リート,"「……俺の傍に居てくれると、言ったろう。
……メイア、なあ。……メイア」",L-02,back-015-night,,,V-1825,,$
1826,リート,「……ッ」,L-03,back-015-night,,,V-1826,,$
1827,リート,「俺は……俺はまた、大切なものを……」,L-03,back-015-night,,,V-1827,,$
1828,リート,「……俺が、出会わなければ……」,L-03,back-015-night,,,V-1828,,$
1829,リート,「……すまない、メイア」,L-03,back-015-night,,,V-1829,,$
1830,,BADEND3.孤独,,,,,,終了。タイトルへ戻る。,$
,,,,,,,,,$
,,『声を上げる』,,,,,,選択肢。好感度変動なし。,$
1831,メイア,「リートさんっ、後ろ！」,M-07,back-015-night,,,,,$
1832,リート,「ッ！」,L-06,back-015-night,,,V-1832,,$
,,,,back-015-night,,SE-033,,efect-02（立ち絵を消して画面全体に表示）,$
1833,グレイ,"「うわっ……ちちち！
あかん、ばれてもうた」",G-06,back-015-night,BGM-012,,V-1833,リート、グレイ表示,$
1834,リート,「……お前」,L-06,back-015-night,,,V-1834,,$
1835,グレイ,"「やー、流石『吸血鬼』はお強いですなあ。
うちのクラインがこんなにもぼろぼろにされてまうなんて」",G-01,back-015-night,,,V-1835,,$
1836,メイア,「グ……グレイさん。どうして……クラインは……」,M-04,back-015-night,,,,,$
1837,グレイ,「……ああ。もしかしてお嬢ちゃん、クラインに同情でもしてるんか」,G-06,back-015-night,,,V-1837,,$
1838,グレイ,"「そんなもん、こいつにかける必要は無いで。
こいつはただの被検体。薬の効果を見るための道具に過ぎん」",G-01,back-015-night,,,V-1838,,$
1839,メイア,「そんな……！」,M-04,back-015-night,,,,,$
1840,リート,"「……つくづく下衆な男だな。
そんなことでよく『吸血鬼』を化け物扱いできたものだ」",L-06,back-015-night,,,V-1840,,$
1841,グレイ,「そら、当たり前やろ。化け物に化け物言うて何が悪いんや」,G-01,back-015-night,,,V-1841,,$
1842,グレイ,"「……しかし、伯爵。随分お強い力を持ってることで。
それが噂の『黄金の血』 ですか？」",G-01,back-015-night,,,V-1842,,$
1843,リート,「……」,L-06,back-015-night,,,V-1843,,$
1844,グレイ,"「後天的に『吸血鬼』になった自分が、純血種を凌駕するほどの力を持てるはずがない……
お嬢ちゃんの血、飲んだんやろ？」",G-01,back-015-night,,,V-1844,,$
1845,グレイ,"「結局、自分も同じ。
ただ力を求めて『黄金の血』を狙う他の『吸血鬼』と何も変わらん。……勿論、俺ともな」",G-02,back-015-night,,,V-1845,,$
1846,リート,「……そうだな。彼女に何かを求めているという点では、俺もお前達と変わらない」,L-01a,back-015-night,,,V-1846,,$
1847,リート,「だが、俺が欲しいのは――彼女そのものだ」,L-01,back-015-night,,,V-1847,,$
1848,リート,"「彼女に傍に居てほしい。俺の隣で笑っていてほしい……
だから俺は、彼女の血を飲んだんだ。メイアと共に在れる未来を望むために」",L-01,back-015-night,,,V-1848,,$
1849,グレイ,「……ハッ。なんや、それ。そんなもんあるわけ無いやろ」,G-03,back-015-night,,,V-1849,,$
1850,グレイ,"「喰う側と喰われる側。自分らの間にあるのはそれだけや。
その感情やって、捕食対象として抱いているに過ぎん」",G-03,back-015-night,,,V-1850,,$
1851,メイア,「……違います」,M-07,back-015-night,,,,,$
1852,グレイ,「は……？」,G-03,back-015-night,,,V-1852,,$
1853,メイア,"「リートさんは、そんな人じゃないです。
人を襲わないように自分がずっと苦 しむような……優しい、人なんです」",M-07,back-015-night,,,,,$
1854,メイア,"「私はそんな優しいリートさんだから傍に居たいと思ったし、支えたいと思ったんです。
だから、何も知らないくせにそんなこと言わないで下さい」",M-07,back-015-night,,,,,$
1855,グレイ,「……自分、腹立つな」,G-04,back-015-night,,,V-1855,,$
1856,グレイ,"「もうええわ。自分らと話してもずっと平行線……
時間の無駄や。さっさと死んでもらおか」",G-04,back-015-night,,,V-1856,,$
1857,リート,「メイア、下がっていろ」,L-06,back-015-night,,,V-1857,,$
1858,グレイ,「……厄介やな、『黄金の血』」,G-03,back-015-night,,,V-1858,,$
1859,グレイ,「……やけど、『ハレルヤ』を使うたらどうなるんやろうな」,G-01,back-015-night,,,V-1859,,$
1860,グレイ,「ずっと気になってたんや。人間に『吸血鬼』の力を付与する『ハレルヤ』 を『吸血鬼』に入れたらどうなるんか……」,G-01,back-015-night,,,V-1860,,$
1861,グレイ,「大方、脳細胞に異常をきたして死ぬか、異能に影響があるかやろうけど……目の前にちょうど、良い被検体がおった」,G-01,back-015-night,,,V-1861,,$
1862,グレイ,「他の『吸血鬼』よりも強いんやろ？　やったら……せいぜい役立ってもらおか」,G-01,back-015-night,,,V-1862,,$
1863,メイア,「リートさん……！」,M-06,back-015-night,,,,,$
1864,リート,「ッ……！」,L-06,back-015-night,,,V-1864,,$
,,,,back-015-night,,SE-015,,efect-03（立ち絵を消して画面全体に表示）,$
1865,グレイ,「……あ？」,G-04,back-015-night,,,V-1865,,$
1866,クライン,「……待てよ、グレイさん。オレ、あんたに聞きたいことが山程あんだけど」,K-08,back-015-night,,,V-1866,リートと場所入れ替わり,$
1867,グレイ,「後にせえ」,G-03,back-015-night,,,V-1867,,$
1868,クライン,「今だ。……おい、リート」,K-08,back-015-night,,,V-1868,,$
1869,クライン,「今はあんたより、グレイさんの方が重要だ。協力してやる」,K-08,back-015-night,,,V-1869,グレイ、リートと立ち絵入れ替え,$
1870,リート,「随分な物言いだな。目上の者は敬えと教わらなかったのか？」,L-01,back-015-night,,,V-1870,,$
1871,クライン,「はあっ？　うるせーな、一旦お前を見逃してやるって言ってやってんだよ。 メイアのこともあるし……」,K-09,back-015-night,,,V-1871,,$
1872,リート,「……礼は言っておこう」,L-01a,back-015-night,,,V-1872,,$
1873,クライン,「いちいち癇に障る喋り方だな、あんた……」,K-07,back-015-night,,,V-1873,,$
1874,グレイ,「……使えない部下を持つと、苦労するなあ」,G-03,back-015-night,,,V-1874,リート・クライン消去。グレイのみ表示,$
1875,グレイ,「ま、ぼろぼろの奴一人増えたところで大して変わらん。……あんま、邪魔せんときや」,G-01,back-015-night,BGM-012フェードアウト,,V-1875,,$
1876,テオドア,「邪魔はキミだよ、グレイ」,,back-015-night,,,V-1876,テオドア声のみ,$
,,,,back-015-night,,SE-004,,,$
1877,グレイ,「がッ……！？」,G-07,back-015-night,,,V-1877,,$
1878,テオドア,"「気配を消す薬……確か、キミと一緒に作ったんじゃないかな。
異能の中でも最も簡単なものだからって、『ハレルヤ』の前段階に」",T-03,back-015-night,,,V-1878,テオドア立ち絵表示,$
1879,グレイ,「……テオドア、貴様……ッ！」,G-07,back-015-night,,,V-1879,,$
1880,テオドア,「久しぶりだね。嫌な再会になっちゃったけど」,T-01,back-015-night,,,V-1880,,$
1881,テオドア,"「……『ハレルヤ』を完成させるわけにはいかない。
僕はずっと、そのために動いてきた。悪いけど、キミに『黄金の血』は渡せない」",T-03,back-015-night,,,V-1881,,$
1882,グレイ,"「……いつも、いつもお前が……！　後少しのところで、お前が邪魔をする……！
お前さえいなければ、俺は――！」",G-05,back-015-night,,,V-1882,,$
1883,テオドア,"「……キミの行いは看過できない。
純血種としても、一人の研究者としても」",T-04,back-015-night,,,V-1883,,$
1884,テオドア,「……悪いね。少し、眠っていて」,T-03a,back-015-night,,,V-1884,,$
,,,,back-015-night,,SE-007,,グレイ立ち絵削除,$
1885,メイア,「…………」,M-05,back-015-night,BGM-009,,,,$
1886,クライン,「グ……グレイさん……」,K-05,back-015-night,,,V-1886,,$
1887,テオドア,「大丈夫、眠っているだけだから」,T-01,back-015-night,,,V-1887,,$
1888,リート,「テオドア、お前……」,L-05,back-015-night,,,V-1888,クラインと場所入れ替わり,$
1889,テオドア,"「前に話したろう。研究者として、かつては友人同士だったんだ。
……人と『吸血鬼』の共存を共に願っていたはずなのに、どうしてこうなっちゃったのかな」",T-01,back-015-night,,,V-1889,,$
1890,テオドア,"「……遅くなったと思ったら、こんなことになってるなんて。
何があったかは……見たら分かるけど」",T-04,back-015-night,,,V-1890,,$
1891,クライン,「……あんたも、『吸血鬼』なのか？」,K-02,back-015-night,,,V-1891,リートと場所入れ替わり,$
1892,テオドア,「そうだよ。純血種のね。催眠の異能が得意なんだ」,T-01,back-015-night,,,V-1892,,$
1893,クライン,「純血種……って、オレに話していいのかよ」,K-05,back-015-night,,,V-1893,,$
1894,テオドア,「この状況で刃を交えるほど、キミは馬鹿じゃない」,T-01,back-015-night,,,V-1894,,$
1895,クライン,「う……」,K-07,back-015-night,,,V-1895,,$
1896,テオドア,"「……もう気付いていると思うけど。
グレイは『吸血鬼』の力を無理やり人間に与える、非人道的な実験を行ってきた。キミも被験者の一人だろう？」",T-03,back-015-night,,,V-1896,,$
1897,クライン,「……グレイさんは、軍の強化のためにって……『吸血鬼』と渡り合えるように」,K-07,back-015-night,,,V-1897,,$
1898,テオドア,"「表向きはそうだろうね。けれど……実際は他国侵略の切り札にするつもりだ。
使用者の自我も奪って、人の形をした決戦兵器を創り出す予定だったんだろう。銀蝶隊はいわば、プロトタイプだ」",T-03,back-015-night,,,V-1898,,$
1899,クライン,「な……！」,K-06,back-015-night,,,V-1899,,$
1900,リート,「……お前、そんなことまで掴んでいたのか」,L-05,back-015-night,,,V-1900,クラインと場所入れ替わり,$
1901,テオドア,"「これでも『ハレルヤ』開発の初期メンバーだから。
……こんなことになるなんて思っていなかったけれど」",T-01,back-015-night,,,V-1901,,$
1902,テオドア,「町医者の傍ら、『ハレルヤ』の開発を止めるために色々動いてきたけど……ここで彼を捕まえられてよかった」,T-01,back-015-night,,,V-1902,,$
1903,テオドア,「ねえ、キミ」,T-01,back-015-night,,,V-1903,,$
1904,クライン,「……オレ？」,K-02,back-015-night,,,V-1904,リートと場所入れ替わり,$
1905,テオドア,"「僕はこれから、グレイの研究を世間に公表する。
彼のやろうとしている事は絶対に許されてはならないことだ」",T-03,back-015-night,,,V-1905,,$
1906,テオドア,「……キミも、手伝ってくれないかな。秘書ってことで、どうだろう」,T-01,back-015-night,,,V-1906,,$
1907,クライン,「はあっ！？　なんでだよ、そもそも『吸血鬼』のお前の秘書なんて……」,K-06,back-015-night,,,V-1907,,$
1908,テオドア,"「……『吸血鬼』であることは否定しない。
でも、どうか今はいち研究者として見てくれないかな。銀蝶隊にいる、キミの仲間のためでもある。……頼むよ」",T-03,back-015-night,,,V-1908,,$
1909,クライン,「…………」,K-02,back-015-night,,,V-1909,,$
1910,クライン,「……ああ、クソッ！」,K-08,back-015-night,,,V-1910,,$
1911,クライン,"「グレイさんに色々聞きたいこともあるからな。
それまでだったら、まあ付き合ってやるよ」",K-02,back-015-night,,,V-1911,,$
1912,テオドア,「そう、よかった。ありがとう」,T-01,back-015-night,,,V-1912,,$
1913,テオドア,「……それで……リート」,T-01,back-015-night,,,V-1913,,$
1914,リート,「……」,L-01a,back-015-night,,,V-1914,クラインと場所入れ替わり,$
1915,テオドア,"「飲んだんだね。……良かったのかい？
キミはもう、『吸血鬼』として生きるしかなくなる。前のようには戻れないけれど……」",T-03,back-015-night,,,V-1915,,$
1916,リート,"「……ああ。……彼女が傍にいることが、俺にはどんなことよりも重要なんだ。
だから……すまない、テオドア」",L-01,back-015-night,,,V-1916,,$
1917,メイア,「……！」,M-05,back-015-night,,,,,$
1918,テオドア,「キミは……いい顔をするようになったね」,T-01,back-015-night,,,V-1918,,$
1919,テオドア,「キミが幸せであるなら、僕はそれでいい。……ね、メイアさん」,T-01,back-015-night,,,V-1919,,$
1920,メイア,「は、はい」,M-01,back-015-night,,,,,$
1921,テオドア,「リートを、よろしくね」,T-02,back-015-night,,,V-1921,,$
1922,メイア,「……任せて下さい！」,M-02,back-015-night,BGM-009,,,,$
1923,テオドア,"「そうだ、二人で庭に出てみなよ。
ちょうど雨も上がって……そろそろだと思うよ」",T-01,back-015-night,,,V-1923,,$
1924,リート,「そろそろ……？」,L-03,back-015-night,,,V-1924,,$
1925,テオドア,「いいから、ほら」,T-02,back-015-night,,,V-1925,,$
1926,リート,「わ、わかった。だから押すな」,L-05,back-015-night,,,V-1926,,$
,,,,,,,,フェードアウト,$
,,,,,,,,フェードイン,$
1927,メイア,「テオさん、一体何を……」,M-04,back-013-night,,,,,$
1928,リート,「……！」,L-05,back-013-night,,,V-1928,,$
1929,メイア,「リートさん？」,M-01,back-013-night,,,,,$
1930,リート,「……空が、晴れている」,,back-011,,,V-1930,リート立ち絵表示せず,$
1931,メイア,"「え……あ、本当だ！珍しい……
テオさんの言ってたことって、これのこと……？」",M-05,back-011,,,,,$
1932,リート,「……いや、それだけじゃない。……花壇を見てみろ」,,back-011,,,V-1932,リート立ち絵表示せず,$
,,,,back-013-pink,,,,N-object-013,$
